File,V,E,TalgoLi&,TalgoA,TalgoX,NBalgoLi&,NBalgoA,NBalgoX
extractEnron68400000,108,238,0.0023,0.1094,0,58,23,0
extractEnron55100000,90,172,0.0018,0.0619,0,52,19,0
extractEnron0_1900000,8,9,0.0001,0.0011,0,3,3,0
extractEnron91200000,3,2,0.0001,0.0005,0,3,1,0
extractEnron9500000,12,14,0.0004,0.0027,0,3,3,0
extractEnron93100000,7,10,0.0002,0.0015,0,6,2,0
extractEnron74100000,129,390,0.003,0.1454,0,61,24,0
extractEnron79800000,116,328,0.0015,0.0889,0,58,30,0
extractEnron96900000,7,9,0.0001,0.0006,0,6,2,0
extractEnron95000000,2,1,0.0,0.0003,0,1,1,0
extractEnron15200000,7,11,0.0001,0.0007,0,1,1,0
