File,V,E,TalgoLi&,TalgoA,TalgoX,NBalgoLi&,NBalgoA,NBalgoX
extractEnron20900000,32,496,0.0011,0.0239,0,1,1,0
extractEnron5700000,11,55,0.0002,0.0019,0,1,1,0
extractEnron85500000,309,47586,0.0512,14.2604,0,1,1,0
extractEnron28500000,23,253,0.0005,0.0071,0,1,1,0
extractEnron11400000,10,45,0.0001,0.0011,0,1,1,0
extractEnron22800000,24,276,0.0005,0.0078,0,1,1,0
extractEnron30400000,47,1081,0.0014,0.0469,0,1,1,0
extractEnron81700000,218,23653,0.0239,4.6357,0,1,1,0
extractEnron68400000,238,28203,0.028,6.0993,0,1,1,0
extractEnron57000000,153,11628,0.0128,1.5758,0,1,1,0
extractEnron26600000,63,1953,0.0024,0.1107,0,1,1,0
extractEnron83600000,229,26106,0.027,5.4592,0,1,1,0
extractEnron38000000,83,3403,0.0041,0.2489,0,1,1,0
extractEnron13300000,11,55,0.0002,0.0013,0,1,1,0
extractEnron55100000,172,14706,0.0154,2.237,0,1,1,0
extractEnron60800000,216,23220,0.0237,4.4088,0,1,1,0
extractEnron24700000,33,528,0.0008,0.0179,0,1,1,0
extractEnron0_1900000,9,36,0.0001,0.0009,0,1,1,0
extractEnron7600000,11,55,0.0002,0.0013,0,1,1,0
extractEnron62700000,225,25200,0.0254,5.0598,0,1,1,0
extractEnron53200000,163,13203,0.0138,1.9063,0,1,1,0
extractEnron43700000,104,5356,0.0063,0.4896,0,1,1,0
extractEnron91200000,2,1,0.0,0.0002,0,1,1,0
extractEnron76000000,414,85491,0.0932,39.5372,0,1,1,0
extractEnron39900000,128,8128,0.0104,0.9402,0,1,1,0
extractEnron51300000,93,4278,0.0051,0.4101,0,1,1,0
extractEnron36100000,71,2485,0.0029,0.1553,0,1,1,0
extractEnron41800000,100,4950,0.0057,0.4723,0,1,1,0
extractEnron49400000,171,14535,0.0152,2.2275,0,1,1,0
extractEnron47500000,171,14535,0.016,2.2936,0,1,1,0
extractEnron64600000,186,17205,0.0265,3.6688,0,1,1,0
extractEnron58900000,179,15931,0.0171,2.7309,0,1,1,0
extractEnron34200000,68,2278,0.0027,0.1347,0,1,1,0
extractEnron19000000,38,703,0.001,0.0263,0,1,1,0
extractEnron32300000,47,1081,0.0023,0.0585,0,1,1,0
extractEnron45600000,139,9591,0.0103,1.2288,0,1,1,0
extractEnron9500000,14,91,0.0002,0.0022,0,1,1,0
extractEnron93100000,10,45,0.0001,0.0011,0,1,1,0
extractEnron66500000,146,10585,0.0158,1.4924,0,1,1,0
extractEnron72200000,255,32385,0.0374,9.0498,0,1,1,0
extractEnron74100000,390,75855,0.103,30.7892,0,1,1,0
