File,V,E,TalgoLi&,TalgoA,TalgoX,NBalgoLi&,NBalgoA,NBalgoX
extractRollernet800,430,92235,0.103,44.2911,0,1,1,0
extractRollernet4800,731,266815,0.2562,222.1782,0,1,1,0
extractRollernet6800,380,72010,0.0743,26.4589,0,1,1,0
extractRollernet6000,574,164451,0.1647,94.1062,0,1,1,0
extractRollernet200,41,820,0.0012,0.0386,0,1,1,0
extractRollernet3400,751,281625,0.276,228.0242,0,1,1,0
extractRollernet8600,447,99681,0.0999,44.6577,0,1,1,0
extractRollernet600,227,25651,0.0261,5.1995,0,1,1,0
extractRollernet5800,739,272691,0.3013,232.4376,0,1,1,0
extractRollernet5000,651,211575,0.2227,162.482,0,1,1,0
extractRollernet2000,735,269745,0.2755,219.0726,0,1,1,0
extractRollernet0,11,55,0.0002,0.0018,0,1,1,0
extractRollernet3200,638,203203,0.2029,134.7012,0,1,1,0
extractRollernet2400,665,220780,0.2547,167.891,0,1,1,0
extractRollernet4200,675,227475,0.2329,188.9847,0,1,1,0
extractRollernet6400,666,221445,0.218,163.4289,0,1,1,0
extractRollernet9000,510,129795,0.1329,71.1812,0,1,1,0
extractRollernet6600,436,94830,0.0985,43.413,0,1,1,0
extractRollernet7200,552,152076,0.2121,88.3525,0,1,1,0
extractRollernet5600,623,193753,0.1895,145.2212,0,1,1,0
extractRollernet9200,420,87990,0.091,43.7709,0,1,1,0
extractRollernet2200,753,283128,0.2858,231.9111,0,1,1,0
extractRollernet4400,475,112575,0.113,52.7361,0,1,1,0
extractRollernet9400,391,76245,0.0826,28.9217,0,1,1,0
extractRollernet4600,642,205761,0.2193,138.2639,0,1,1,0
extractRollernet7000,293,42778,0.0411,11.4252,0,1,1,0
extractRollernet3000,668,222778,0.2249,151.3501,0,1,1,0
extractRollernet3600,677,228826,0.2308,158.5957,0,1,1,0
extractRollernet9800,320,51040,0.054,15.1694,0,1,1,0
extractRollernet4000,733,268278,0.2682,202.5348,0,1,1,0
extractRollernet8000,422,88831,0.0872,35.975,0,1,1,0
extractRollernet2800,706,248865,0.2424,180.6128,0,1,1,0
extractRollernet6200,688,236328,0.2327,166.722,0,1,1,0
extractRollernet9600,384,73536,0.0768,26.9228,0,1,1,0
extractRollernet1200,531,140715,0.1374,73.4923,0,1,1,0
extractRollernet1000,552,152076,0.1522,83.627,0,1,1,0
extractRollernet7800,708,250278,0.2427,182.3232,0,1,1,0
extractRollernet3800,640,204480,0.2067,135.2472,0,1,1,0
extractRollernet8400,385,73920,0.0758,27.3526,0,1,1,0
extractRollernet5200,564,158766,0.1495,88.8761,0,1,1,0
extractRollernet8200,479,114481,0.1176,53.5085,0,1,1,0
extractRollernet7400,583,169653,0.1698,99.3893,0,1,1,0
extractRollernet1800,626,195625,0.1947,124.2326,0,1,1,0
extractRollernet7600,718,257403,0.2598,189.1047,0,1,1,0
extractRollernet8800,423,89253,0.1038,40.1597,0,1,1,0
extractRollernet400,73,2628,0.0036,0.2113,0,1,1,0
extractRollernet1600,547,149331,0.1658,109.205,0,1,1,0
extractRollernet1400,685,234270,0.3514,169.872,0,1,1,0
extractRollernet5400,755,284635,0.2744,256.3453,0,1,1,0
extractRollernet2600,625,195000,0.1896,125.9689,0,1,1,0
