File,V,E,TalgoLi&,TalgoA,TalgoX,NBalgoLi&,NBalgoA,NBalgoX
extractRollernet800,56,430,0.0011,0.0264,0,10,8,0
extractRollernet4800,62,731,0.0013,0.0543,0,8,7,0
extractRollernet6000,61,574,0.0012,0.0475,0,10,6,0
extractRollernet3400,62,751,0.0014,0.0452,0,8,4,0
extractRollernet8600,60,447,0.0015,0.0443,0,10,6,0
extractRollernet600,40,227,0.0009,0.0206,0,12,7,0
extractRollernet5800,61,739,0.0013,0.0629,0,6,4,0
extractRollernet5000,62,651,0.0012,0.0385,0,9,4,0
extractRollernet2000,62,735,0.0019,0.072,0,10,5,0
extractRollernet0,6,11,0.0001,0.0014,0,3,1,0
extractRollernet3200,62,638,0.0014,0.0617,0,7,4,0
extractRollernet2400,62,665,0.0014,0.0414,0,10,7,0
extractRollernet4200,62,675,0.0018,0.0821,0,9,4,0
extractRollernet6400,59,666,0.0016,0.0747,0,8,5,0
extractRollernet9000,60,510,0.0018,0.0724,0,14,7,0
extractRollernet6600,61,436,0.0021,0.0789,0,15,9,0
extractRollernet7200,60,552,0.0025,0.0831,0,17,9,0
extractRollernet5600,62,623,0.0021,0.1016,0,11,4,0
extractRollernet9200,59,420,0.0022,0.0654,0,12,6,0
extractRollernet2200,62,753,0.0028,0.0985,0,8,4,0
extractRollernet4400,62,475,0.0016,0.0745,0,12,7,0
extractRollernet9400,59,391,0.0018,0.0593,0,15,7,0
extractRollernet4600,62,642,0.0026,0.0874,0,11,8,0
extractRollernet3000,62,668,0.0019,0.0645,0,9,4,0
extractRollernet3600,62,677,0.0016,0.0664,0,8,3,0
extractRollernet9800,58,320,0.0008,0.024,0,16,10,0
extractRollernet4000,61,733,0.0014,0.0453,0,7,4,0
extractRollernet8000,59,422,0.0009,0.0242,0,15,8,0
extractRollernet2800,62,706,0.0019,0.0585,0,8,5,0
extractRollernet6200,61,688,0.0016,0.0598,0,11,8,0
extractRollernet9600,59,384,0.0009,0.0254,0,16,10,0
extractRollernet1200,58,531,0.0013,0.0288,0,10,7,0
extractRollernet1000,57,552,0.0015,0.0512,0,10,7,0
extractRollernet7800,60,708,0.0015,0.0662,0,6,5,0
extractRollernet3800,61,640,0.0012,0.0379,0,9,6,0
extractRollernet8400,59,385,0.0011,0.0261,0,15,10,0
extractRollernet5200,62,564,0.0016,0.0672,0,8,5,0
extractRollernet8200,59,479,0.0013,0.0371,0,15,6,0
extractRollernet7400,60,583,0.0012,0.0342,0,9,5,0
extractRollernet1800,62,626,0.0028,0.0724,0,11,6,0
extractRollernet7600,61,718,0.0026,0.0972,0,9,6,0
extractRollernet8800,60,423,0.0023,0.0611,0,18,9,0
extractRollernet400,25,73,0.0006,0.0113,0,12,6,0
extractRollernet1600,62,547,0.0017,0.0745,0,10,6,0
extractRollernet1400,62,685,0.0027,0.0928,0,9,4,0
extractRollernet5400,62,755,0.0024,0.0935,0,6,5,0
extractRollernet2600,62,625,0.0018,0.0804,0,8,5,0
