File,V,E,TalgoLi&,TalgoA,TalgoX,NBalgoLi&,NBalgoA,NBalgoX
input512,511,2403,0.0111,1.6554,0,134,126,0
input778,777,5289,0.0273,5.0186,0,154,139,0
input1075,1074,9968,0.0478,12.878,0,159,146,0
input697,696,4304,0.021,4.021,0,146,131,0
input833,832,5945,0.029,6.4784,0,146,145,0
input539,538,2447,0.0134,2.074,0,151,138,0
input856,855,6265,0.0454,9.691,0,162,142,0
input800,799,5448,0.0286,11.2289,0,156,143,0
input1222,1221,12791,0.0623,19.5882,0,171,157,0
input931,930,7293,0.0381,13.6956,0,160,155,0
input586,585,2931,0.0342,3.3543,0,148,139,0
input1367,1366,15546,0.2374,33.7296,0,172,166,0
input1390,1389,16351,0.1142,38.269,0,167,153,0
input1127,1126,10826,0.1147,21.2338,0,152,148,0
input1245,1244,13213,0.0894,24.7848,0,161,165,0
input938,937,7559,0.038,10.2697,0,154,145,0
input355,354,1397,0.0068,0.7343,0,118,106,0
input563,562,2723,0.0172,2.9657,0,145,142,0
input417,416,1554,0.0091,1.0555,0,147,132,0
input865,864,6558,0.0364,9.696,0,155,142,0
input604,603,3087,0.0172,3.6162,0,154,139,0
input1194,1193,12043,0.0635,20.7705,0,163,157,0
input782,781,5195,0.027,5.2162,0,163,145,0
input948,947,7627,0.0389,9.3141,0,164,147,0
input876,875,6578,0.036,7.1948,0,168,157,0
input648,647,3541,0.019,3.0647,0,150,137,0
input1270,1269,13706,0.0767,23.9883,0,161,155,0
input474,473,1922,0.0114,1.5129,0,147,139,0
input784,783,5207,0.0271,6.838,0,158,144,0
input872,871,6862,0.0329,7.5803,0,157,144,0
input445,444,1764,0.0155,1.3955,0,132,120,0
input1298,1297,14071,0.0723,33.0634,0,168,159,0
input1387,1386,16130,0.0826,32.6605,0,163,160,0
input1284,1283,14027,0.0678,25.2226,0,162,158,0
input440,439,1669,0.0106,1.1533,0,155,132,0
input556,555,2662,0.0149,2.0758,0,153,133,0
input731,730,4344,0.0232,4.3066,0,163,150,0
input437,436,1675,0.0107,1.1537,0,150,130,0
input1386,1385,16349,0.0765,27.7557,0,171,160,0
input870,869,6565,0.0328,7.2958,0,160,147,0
input917,916,7101,0.038,8.4245,0,159,144,0
input1086,1085,9954,0.0486,13.7584,0,171,160,0
input402,401,1435,0.009,0.9202,0,144,120,0
input531,530,2338,0.0137,1.8631,0,155,139,0
input819,818,5764,0.0309,6.0049,0,156,144,0
input1167,1166,11746,0.0606,19.9039,0,164,146,0
input632,631,3462,0.0196,3.4832,0,152,137,0
input527,526,2417,0.0132,1.8207,0,145,135,0
input1176,1175,11643,0.0555,16.7706,0,166,165,0
input1205,1204,12498,0.0623,18.2736,0,164,148,0
input1139,1138,11022,0.0546,15.8422,0,164,152,0
input1251,1250,13390,0.0671,25.1365,0,153,156,0
input1243,1242,12945,0.0641,24.2307,0,175,165,0
